2018-01-24 00:08:51.818605
Leg Name,Execution Time,X,Y,Theta
LLeg,0.6,0.06,0.1,0.0
RLeg,1.2,0.12,-0.1,0.0
LLeg,1.7999999999999998,0.18,0.1,0.0
RLeg,2.4,0.24,-0.1,0.0
LLeg,3.0,0.3,0.1,0.0
RLeg,3.6,0.36,-0.1,0.0
LLeg,4.2,0.42,0.1,0.0
RLeg,4.8,0.48,-0.1,0.0
LLeg,5.3999999999999995,0.54,0.1,0.0
RLeg,5.999999999999999,0.6000000000000001,-0.1,0.0
